,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
450,maan24,01399fb0-0f9b-4600-9cc7-e8241a573898,2.0,3.0,3.0,False,2025-10-09 13:39:59,maan24_01399fb0-0f9b-4600-9cc7-e8241a573898.json
451,sude306,34cbb370-5502-41c8-b1e1-b9c85d05aa46,1.0,1.0,1.0,False,2025-10-10 16:33:10,sude306_34cbb370-5502-41c8-b1e1-b9c85d05aa46.json
452,pecl14,07ab1497-9d28-41b2-ab34-85aaf6b62639,4.0,3.0,2.0,False,2025-10-09 10:24:56,pecl14_07ab1497-9d28-41b2-ab34-85aaf6b62639.json
453,uwka29,223e39ca-e252-4a5d-8e36-cd6c6e490a99,1.0,4.0,1.0,False,2025-10-09 12:42:22,uwka29_223e39ca-e252-4a5d-8e36-cd6c6e490a99.json
454,pecl14,0715ea3c-ac58-4079-b65b-8518f9fca771,4.0,5.0,5.0,False,2025-10-09 10:22:25,pecl14_0715ea3c-ac58-4079-b65b-8518f9fca771.json
455,uwka29,1f24ce2f-eb8d-4b40-b160-32d8e798fea0,1.0,1.0,1.0,False,2025-10-09 12:37:24,uwka29_1f24ce2f-eb8d-4b40-b160-32d8e798fea0.json
456,sude306,1ce08f01-1b71-4232-97a5-807dc718a9d4,2.0,5.0,3.0,False,2025-10-10 16:12:22,sude306_1ce08f01-1b71-4232-97a5-807dc718a9d4.json
457,maan24,01319f24-976f-4f92-8fa2-e8b181badaa1,2.0,3.0,2.0,False,2025-10-09 13:39:11,maan24_01319f24-976f-4f92-8fa2-e8b181badaa1.json
458,maan24,0b1a7eef-da65-4101-9a58-0644fa499bd7,1.0,1.0,1.0,False,2025-10-09 14:05:51,maan24_0b1a7eef-da65-4101-9a58-0644fa499bd7.json
459,pecl14,026a9299-e9e6-4285-8ccf-f4b8e4ff2216,2.0,1.0,1.0,False,2025-10-09 10:05:54,pecl14_026a9299-e9e6-4285-8ccf-f4b8e4ff2216.json
460,maan24,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,5.0,3.0,4.0,False,2025-10-09 13:49:10,maan24_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
461,maan24,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,4.0,3.0,5.0,False,2025-10-09 14:00:09,maan24_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
462,hüan04,1367ce9a-68c8-4697-a644-983db4ee3829,2.0,6.0,2.0,False,2025-10-09 16:42:37,hüan04_1367ce9a-68c8-4697-a644-983db4ee3829.json
463,uwka29,192c90e2-b542-4d03-b99b-89607451a4f5,1.0,4.0,2.0,False,2025-10-09 12:24:10,uwka29_192c90e2-b542-4d03-b99b-89607451a4f5.json
464,sude306,13289dba-a220-46cc-ad6b-2335859c8a90,4.0,3.0,2.0,False,2025-10-10 16:04:57,sude306_13289dba-a220-46cc-ad6b-2335859c8a90.json
465,maan24,010799a8-a925-4d3e-86cf-7aba53bcb352,2.0,4.0,3.0,False,2025-10-09 13:38:44,maan24_010799a8-a925-4d3e-86cf-7aba53bcb352.json
466,uwka29,1eec1127-3ab1-4461-be85-2ce3428fe997,1.0,3.0,1.0,False,2025-10-09 12:37:00,uwka29_1eec1127-3ab1-4461-be85-2ce3428fe997.json
467,hüan04,231729a2-b2bd-47e6-a694-dcc13d739a86,4.0,5.0,4.0,False,2025-10-09 17:17:14,hüan04_231729a2-b2bd-47e6-a694-dcc13d739a86.json
468,uwka29,048f2a72-6243-48bb-89d0-64ae4e4d49be,4.0,5.0,4.0,False,2025-10-09 11:48:23,uwka29_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
469,uwka29,1945a5f5-3b99-41ab-a2ed-6469c5789977,,,,True,2025-10-09 12:24:34,uwka29_1945a5f5-3b99-41ab-a2ed-6469c5789977.json
470,hüan04,0d2fba94-2330-491b-bdd2-d874e9689985,4.0,3.0,3.0,False,2025-10-09 16:29:44,hüan04_0d2fba94-2330-491b-bdd2-d874e9689985.json
471,uwka29,0715ea3c-ac58-4079-b65b-8518f9fca771,1.0,3.0,1.0,False,2025-10-09 11:53:20,uwka29_0715ea3c-ac58-4079-b65b-8518f9fca771.json
472,sude306,013f602c-d26f-4a9d-8f69-2aa59aa3dd80,2.0,3.0,3.0,False,2025-10-10 15:52:44,sude306_013f602c-d26f-4a9d-8f69-2aa59aa3dd80.json
473,sude306,01a4fa7b-e8ee-4c1b-b9c0-87bdaf7b78ea,2.0,2.0,2.0,False,2025-10-10 15:53:10,sude306_01a4fa7b-e8ee-4c1b-b9c0-87bdaf7b78ea.json
474,hüan04,1d98dd50-21e5-43bd-a795-978fbc16a015,4.0,5.0,3.0,False,2025-10-09 17:06:53,hüan04_1d98dd50-21e5-43bd-a795-978fbc16a015.json
475,sude306,1fafeb3d-f35e-47bc-ba7b-bcb47e14500b,3.0,5.0,2.0,False,2025-10-10 16:14:30,sude306_1fafeb3d-f35e-47bc-ba7b-bcb47e14500b.json
476,pecl14,0a98396e-d6cd-4d16-a8a4-8aec2e96c458,2.0,5.0,3.0,False,2025-10-09 10:37:55,pecl14_0a98396e-d6cd-4d16-a8a4-8aec2e96c458.json
477,hüan04,1a79235b-c7cf-47f4-9c29-6bdffee63b50,4.0,5.0,3.0,False,2025-10-09 16:59:43,hüan04_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
478,maan24,12da45a1-9c40-40b7-a9de-0fecadae7fef,3.0,1.0,2.0,False,2025-10-09 14:23:02,maan24_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
479,hüan04,10fe2839-cf7c-4406-bdaa-695379a2f236,,,,True,2025-10-09 16:38:12,hüan04_10fe2839-cf7c-4406-bdaa-695379a2f236.json
480,sude306,38dccd90-ba1b-4ce8-b07d-303cc461c85b,2.0,4.0,2.0,False,2025-10-10 16:36:56,sude306_38dccd90-ba1b-4ce8-b07d-303cc461c85b.json
481,maan24,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-09 14:06:29,maan24_0b935410-f5ed-4400-b39f-5aeb795348e5.json
482,uwka29,23a218c6-52ae-436a-acfa-6ad906ec1a47,1.0,5.0,2.0,False,2025-10-09 12:45:37,uwka29_23a218c6-52ae-436a-acfa-6ad906ec1a47.json
483,hüan04,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-09 16:32:14,hüan04_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
484,pecl14,06995171-c1cb-408b-8c30-d10579bae34c,4.0,1.0,2.0,False,2025-10-09 10:19:46,pecl14_06995171-c1cb-408b-8c30-d10579bae34c.json
485,uwka29,2e6d9a5c-1fb1-4b6d-bbfb-4b00a55b066a,,,,True,2025-10-09 13:04:33,uwka29_2e6d9a5c-1fb1-4b6d-bbfb-4b00a55b066a.json
486,sude306,1823ce29-0116-4b26-b42f-05029a8a218c,2.0,3.0,3.0,False,2025-10-10 16:08:03,sude306_1823ce29-0116-4b26-b42f-05029a8a218c.json
487,uwka29,0c40d8bf-8775-424a-8431-46c7d115dfac,4.0,4.0,2.0,False,2025-10-09 12:02:16,uwka29_0c40d8bf-8775-424a-8431-46c7d115dfac.json
488,uwka29,10191844-d918-49e3-8d7c-7e943178a2f4,2.0,2.0,1.0,False,2025-10-09 12:09:57,uwka29_10191844-d918-49e3-8d7c-7e943178a2f4.json
489,uwka29,27ecec03-eaf4-41cc-bee4-b5361fec77fc,1.0,1.0,1.0,False,2025-10-09 12:56:41,uwka29_27ecec03-eaf4-41cc-bee4-b5361fec77fc.json
490,uwka29,0881f9d1-1e9d-446b-b6a4-fd45c63508e5,1.0,5.0,1.0,False,2025-10-09 11:56:09,uwka29_0881f9d1-1e9d-446b-b6a4-fd45c63508e5.json
491,pecl14,005a275d-b363-45d4-950e-d0c3206ee8ab,2.0,1.0,1.0,False,2025-10-09 09:55:40,pecl14_005a275d-b363-45d4-950e-d0c3206ee8ab.json
492,hüan04,0887c9dc-6e68-4a72-a053-5a7618e8f36f,5.0,6.0,6.0,False,2025-10-09 16:15:37,hüan04_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
493,sude306,3fa1f6bf-4946-40c3-b9de-9d7ad24accf8,2.0,6.0,2.0,False,2025-10-10 16:42:52,sude306_3fa1f6bf-4946-40c3-b9de-9d7ad24accf8.json
494,uwka29,2faffcf0-9e73-4e46-9b75-73ddaae4e6c4,1.0,4.0,1.0,False,2025-10-09 13:06:31,uwka29_2faffcf0-9e73-4e46-9b75-73ddaae4e6c4.json
495,sude306,467d809f-cfa0-4f69-8b49-87c976cfb107,3.0,1.0,3.0,False,2025-10-10 16:51:56,sude306_467d809f-cfa0-4f69-8b49-87c976cfb107.json
496,uwka29,1f8ee404-1bc5-4a6c-9af1-25bc6623055f,,,,True,2025-10-09 12:37:54,uwka29_1f8ee404-1bc5-4a6c-9af1-25bc6623055f.json
497,sude306,18938ff8-48c0-4852-9c51-e52b6f043c63,3.0,5.0,3.0,False,2025-10-10 16:09:05,sude306_18938ff8-48c0-4852-9c51-e52b6f043c63.json
498,sude306,0a9c032f-abc4-4769-a5a7-c1a7bf349592,3.0,3.0,3.0,False,2025-10-10 15:58:32,sude306_0a9c032f-abc4-4769-a5a7-c1a7bf349592.json
499,pecl14,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-09 10:49:33,pecl14_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
500,sude306,2ed7f71b-4d5e-4082-9a5b-5bf80bb8629e,2.0,5.0,2.0,False,2025-10-10 16:28:01,sude306_2ed7f71b-4d5e-4082-9a5b-5bf80bb8629e.json
501,hüan04,12523795-402c-497e-bd85-fa71b43e0c2d,2.0,5.0,5.0,False,2025-10-09 16:40:52,hüan04_12523795-402c-497e-bd85-fa71b43e0c2d.json
502,sude306,2490eaac-6d6d-4194-906d-b5c312ccd5d2,2.0,1.0,3.0,False,2025-10-10 16:19:55,sude306_2490eaac-6d6d-4194-906d-b5c312ccd5d2.json
503,maan24,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,3.0,2.0,3.0,False,2025-10-09 14:02:13,maan24_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
504,pecl14,0b134d50-24aa-4634-b0f8-02a19dbeeb33,4.0,5.0,4.0,False,2025-10-09 10:38:45,pecl14_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
505,hüan04,0e57cc75-5ef3-494c-ac79-b929de072679,6.0,3.0,5.0,False,2025-10-09 16:34:32,hüan04_0e57cc75-5ef3-494c-ac79-b929de072679.json
506,sude306,32150da2-a557-48af-a813-cb4e838c8797,2.0,1.0,2.0,False,2025-10-10 16:31:01,sude306_32150da2-a557-48af-a813-cb4e838c8797.json
507,uwka29,191aa7df-bc88-4bc0-ab1d-182fe8e4a502,1.0,1.0,1.0,False,2025-10-09 12:23:52,uwka29_191aa7df-bc88-4bc0-ab1d-182fe8e4a502.json
508,sude306,40abc2d9-5aaf-41d0-b323-f23afb68ad28,1.0,5.0,3.0,False,2025-10-10 16:44:02,sude306_40abc2d9-5aaf-41d0-b323-f23afb68ad28.json
509,pecl14,02cb69e0-5755-4f5b-b77b-4f0aeef87181,,,,True,2025-10-09 10:08:10,pecl14_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
510,uwka29,1f0d6b27-6b29-4e75-be3d-a19e0d04c19a,1.0,4.0,1.0,False,2025-10-09 12:37:12,uwka29_1f0d6b27-6b29-4e75-be3d-a19e0d04c19a.json
511,sude306,4d82d50f-afa8-4c37-9ec5-a45b56e56c3c,1.0,2.0,3.0,False,2025-10-10 16:58:05,sude306_4d82d50f-afa8-4c37-9ec5-a45b56e56c3c.json
512,maan24,1a1b186d-7e38-455c-a16d-5fcb3296cc77,5.0,3.0,4.0,False,2025-10-09 14:37:46,maan24_1a1b186d-7e38-455c-a16d-5fcb3296cc77.json
513,maan24,0887c9dc-6e68-4a72-a053-5a7618e8f36f,5.0,3.0,5.0,False,2025-10-09 13:59:37,maan24_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
514,uwka29,1dbd7a1b-ff00-468e-a616-52cdc5d69e67,3.0,5.0,2.0,False,2025-10-09 12:34:13,uwka29_1dbd7a1b-ff00-468e-a616-52cdc5d69e67.json
515,uwka29,1a79235b-c7cf-47f4-9c29-6bdffee63b50,2.0,5.0,2.0,False,2025-10-09 12:28:25,uwka29_1a79235b-c7cf-47f4-9c29-6bdffee63b50.json
516,hüan04,13725740-b4cf-4314-8c01-9c4093552e03,2.0,3.0,2.0,False,2025-10-09 16:43:32,hüan04_13725740-b4cf-4314-8c01-9c4093552e03.json
517,sude306,2f7b4b20-222a-4c16-9945-3065c623531a,4.0,1.0,2.0,False,2025-10-10 16:28:56,sude306_2f7b4b20-222a-4c16-9945-3065c623531a.json
518,uwka29,2796fea2-7974-4138-bb27-312585caf66d,1.0,3.0,1.0,False,2025-10-09 12:56:11,uwka29_2796fea2-7974-4138-bb27-312585caf66d.json
519,maan24,1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9,4.0,2.0,2.0,False,2025-10-09 14:19:36,maan24_1168c3bb-a2c5-4cae-aa74-c14e06c9f3a9.json
520,uwka29,0cd21918-6d25-4eab-9f82-8869976bba7f,1.0,1.0,1.0,False,2025-10-09 12:03:39,uwka29_0cd21918-6d25-4eab-9f82-8869976bba7f.json
521,sude306,2491642d-15c2-4c0d-9661-17d0d5394239,,,,True,2025-10-10 16:20:32,sude306_2491642d-15c2-4c0d-9661-17d0d5394239.json
522,sude306,3c962fe2-0ad6-44f9-a629-366e0cab1750,4.0,5.0,5.0,False,2025-10-10 16:40:09,sude306_3c962fe2-0ad6-44f9-a629-366e0cab1750.json
523,hüan04,191aa7df-bc88-4bc0-ab1d-182fe8e4a502,1.0,3.0,2.0,False,2025-10-09 16:56:08,hüan04_191aa7df-bc88-4bc0-ab1d-182fe8e4a502.json
524,maan24,1819101a-d8ba-4930-9c2d-81f6b1a66a93,,,,True,2025-10-09 14:34:03,maan24_1819101a-d8ba-4930-9c2d-81f6b1a66a93.json
525,uwka29,29fa163a-c179-4feb-ba93-ef24af159b83,2.0,6.0,3.0,False,2025-10-09 12:59:30,uwka29_29fa163a-c179-4feb-ba93-ef24af159b83.json
526,hüan04,0c555092-3081-4e2e-af07-c5c7342f56fe,4.0,2.0,2.0,False,2025-10-09 16:25:49,hüan04_0c555092-3081-4e2e-af07-c5c7342f56fe.json
527,maan24,0753cdef-3a99-4c32-b85a-c9770220febf,5.0,5.0,6.0,False,2025-10-09 13:54:49,maan24_0753cdef-3a99-4c32-b85a-c9770220febf.json
528,uwka29,288c7371-ead6-4694-a039-b3e5d23f4e13,2.0,5.0,3.0,False,2025-10-09 12:57:54,uwka29_288c7371-ead6-4694-a039-b3e5d23f4e13.json
529,pecl14,017615dc-243f-4b9b-90fe-39a8624ff688,,,,True,2025-10-09 10:03:23,pecl14_017615dc-243f-4b9b-90fe-39a8624ff688.json
530,pecl14,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,3.0,1.0,False,2025-10-09 10:51:47,pecl14_0e215edd-a572-4d25-9719-09768d6d8ce1.json
531,sude306,2fd82153-ca72-47d7-ae77-4454b04df039,,,,True,2025-10-10 16:29:17,sude306_2fd82153-ca72-47d7-ae77-4454b04df039.json
532,hüan04,19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0,1.0,3.0,1.0,False,2025-10-09 16:58:03,hüan04_19bb5af8-2d73-49bb-a6dd-6baaa3cd25e0.json
533,uwka29,21b33469-7a8a-4dca-b97d-6f1b44769434,1.0,3.0,1.0,False,2025-10-09 12:40:40,uwka29_21b33469-7a8a-4dca-b97d-6f1b44769434.json
534,maan24,05abe3d6-b7f8-4354-b033-7a10aa0202b7,5.0,2.0,3.0,False,2025-10-09 13:49:51,maan24_05abe3d6-b7f8-4354-b033-7a10aa0202b7.json
535,sude306,2f407d8f-9459-4f5f-a676-8689200bb0ee,3.0,5.0,3.0,False,2025-10-10 16:28:36,sude306_2f407d8f-9459-4f5f-a676-8689200bb0ee.json
536,hüan04,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,5.0,2.0,False,2025-10-09 16:33:21,hüan04_0e215edd-a572-4d25-9719-09768d6d8ce1.json
537,uwka29,1c004b77-6ef5-4311-8428-02ba41df0f46,1.0,4.0,1.0,False,2025-10-09 12:31:56,uwka29_1c004b77-6ef5-4311-8428-02ba41df0f46.json
538,maan24,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,,,,True,2025-10-09 13:48:42,maan24_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
539,uwka29,13a82dd3-eedf-4c5a-af79-976fca4657f2,,,,True,2025-10-09 12:14:34,uwka29_13a82dd3-eedf-4c5a-af79-976fca4657f2.json
540,hüan04,0e3e723f-181e-41a5-b36f-952fc3727b42,3.0,4.0,2.0,False,2025-10-09 16:33:44,hüan04_0e3e723f-181e-41a5-b36f-952fc3727b42.json
541,maan24,195e5a88-03c2-434f-82de-470b180de40b,5.0,2.0,4.0,False,2025-10-09 14:37:01,maan24_195e5a88-03c2-434f-82de-470b180de40b.json
542,uwka29,2efc39d3-314b-430c-ab29-cba22298970a,1.0,4.0,2.0,False,2025-10-09 13:05:28,uwka29_2efc39d3-314b-430c-ab29-cba22298970a.json
543,sude306,3a320679-6aed-4dab-8052-4697bd9d0d18,2.0,5.0,3.0,False,2025-10-10 16:37:25,sude306_3a320679-6aed-4dab-8052-4697bd9d0d18.json
544,sude306,2a9b3661-2b68-4ad9-9944-6daa2642c2fe,,,,True,2025-10-10 16:25:48,sude306_2a9b3661-2b68-4ad9-9944-6daa2642c2fe.json
545,sude306,10736c36-efe4-49eb-affc-161aacf59c87,2.0,5.0,2.0,False,2025-10-10 16:01:26,sude306_10736c36-efe4-49eb-affc-161aacf59c87.json
546,hüan04,0a18c0da-9c3f-4360-9ba8-cd901751864f,4.0,3.0,2.0,False,2025-10-09 16:19:02,hüan04_0a18c0da-9c3f-4360-9ba8-cd901751864f.json
547,maan24,0a6ff473-fc90-49e3-976e-8657e404ef65,5.0,5.0,5.0,False,2025-10-09 14:04:43,maan24_0a6ff473-fc90-49e3-976e-8657e404ef65.json
548,pecl14,00be8c51-71cc-4c7a-a186-e54d963ed5c9,3.0,5.0,2.0,False,2025-10-09 09:56:40,pecl14_00be8c51-71cc-4c7a-a186-e54d963ed5c9.json
549,maan24,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,5.0,2.0,4.0,False,2025-10-09 14:10:13,maan24_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
550,hüan04,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,5.0,5.0,5.0,False,2025-10-09 16:04:40,hüan04_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
551,hüan04,2103b209-97a0-4899-a3f9-3901920d2608,1.0,1.0,1.0,False,2025-10-09 17:12:22,hüan04_2103b209-97a0-4899-a3f9-3901920d2608.json
552,sude306,18e6667e-fad1-4ff3-bdfb-768383dca33e,5.0,2.0,4.0,False,2025-10-10 16:09:27,sude306_18e6667e-fad1-4ff3-bdfb-768383dca33e.json
553,hüan04,12da45a1-9c40-40b7-a9de-0fecadae7fef,1.0,1.0,1.0,False,2025-10-09 16:41:30,hüan04_12da45a1-9c40-40b7-a9de-0fecadae7fef.json
554,sude306,28662dd5-53c1-4481-9e33-70a6b4b3c871,,,,True,2025-10-10 16:24:20,sude306_28662dd5-53c1-4481-9e33-70a6b4b3c871.json
555,maan24,0b134d50-24aa-4634-b0f8-02a19dbeeb33,3.0,2.0,2.0,False,2025-10-09 14:05:33,maan24_0b134d50-24aa-4634-b0f8-02a19dbeeb33.json
556,sude306,1e19d68e-6543-42ef-aa65-ceab3ed1fc93,2.0,5.0,2.0,False,2025-10-10 16:13:39,sude306_1e19d68e-6543-42ef-aa65-ceab3ed1fc93.json
557,hüan04,23446a28-27e0-4722-bfdd-c96f7fa55d4e,1.0,3.0,1.0,False,2025-10-09 17:17:30,hüan04_23446a28-27e0-4722-bfdd-c96f7fa55d4e.json
558,hüan04,259b19d0-aa2e-464d-a397-0ef8bfd61f5a,4.0,3.0,2.0,False,2025-10-09 17:24:32,hüan04_259b19d0-aa2e-464d-a397-0ef8bfd61f5a.json
559,maan24,1843d8b2-aac8-4011-8370-ca56094c1b9c,3.0,5.0,5.0,False,2025-10-09 14:34:30,maan24_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
560,uwka29,23c5abf9-647b-4bd4-9f4b-e68381e18831,1.0,3.0,1.0,True,2025-10-09 12:46:21,uwka29_23c5abf9-647b-4bd4-9f4b-e68381e18831.json
561,hüan04,2404b97c-6362-4077-84ba-d625d7ac6e20,3.0,6.0,2.0,False,2025-10-09 17:20:15,hüan04_2404b97c-6362-4077-84ba-d625d7ac6e20.json
562,uwka29,2468659e-b564-4c24-97c8-81713325c919,1.0,1.0,1.0,False,2025-10-09 12:48:25,uwka29_2468659e-b564-4c24-97c8-81713325c919.json
563,uwka29,00c8fddc-7f98-4b07-b011-d3c031471c1f,1.0,2.0,1.0,False,2025-10-09 11:41:56,uwka29_00c8fddc-7f98-4b07-b011-d3c031471c1f.json
564,pecl14,08ce1b73-b526-4faa-b440-f318203125d1,,,,True,2025-10-09 10:32:15,pecl14_08ce1b73-b526-4faa-b440-f318203125d1.json
565,maan24,0cd21918-6d25-4eab-9f82-8869976bba7f,5.0,2.0,4.0,False,2025-10-09 14:09:58,maan24_0cd21918-6d25-4eab-9f82-8869976bba7f.json
566,maan24,041347da-94d9-48d3-97ba-dad26ea1d1ff,2.0,2.0,1.0,False,2025-10-09 13:47:31,maan24_041347da-94d9-48d3-97ba-dad26ea1d1ff.json
567,uwka29,1e373da1-02e8-4773-92e1-f695360ec630,1.0,4.0,1.0,False,2025-10-09 12:34:49,uwka29_1e373da1-02e8-4773-92e1-f695360ec630.json
568,uwka29,1adb81e7-1a33-4c01-a335-3f16890cf65e,,,,True,2025-10-09 12:29:49,uwka29_1adb81e7-1a33-4c01-a335-3f16890cf65e.json
569,maan24,15d7c19f-5dde-41b9-bead-99c8acc0887a,2.0,3.0,4.0,False,2025-10-09 14:31:36,maan24_15d7c19f-5dde-41b9-bead-99c8acc0887a.json
570,hüan04,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,1.0,3.0,1.0,False,2025-10-09 16:15:51,hüan04_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
571,pecl14,0eabb1a9-855c-4d25-aaa4-dbf785811869,5.0,1.0,3.0,False,2025-10-09 10:53:43,pecl14_0eabb1a9-855c-4d25-aaa4-dbf785811869.json
572,sude306,3fc92cea-a4aa-4a0b-b05e-b553a6afa6f5,2.0,4.0,3.0,False,2025-10-10 16:43:16,sude306_3fc92cea-a4aa-4a0b-b05e-b553a6afa6f5.json
573,pecl14,0d6aa858-7830-4757-8f9c-6a68534c69e4,3.0,4.0,2.0,False,2025-10-09 10:48:28,pecl14_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
574,maan24,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,5.0,3.0,4.0,False,2025-10-09 14:41:29,maan24_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
575,sude306,3eee5802-db7d-4a90-a00a-d9255c99d7ea,2.0,5.0,2.0,False,2025-10-10 16:41:53,sude306_3eee5802-db7d-4a90-a00a-d9255c99d7ea.json
576,maan24,1adb81e7-1a33-4c01-a335-3f16890cf65e,,,,True,2025-10-09 14:39:35,maan24_1adb81e7-1a33-4c01-a335-3f16890cf65e.json
577,maan24,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,4.0,1.0,False,2025-10-09 14:13:58,maan24_0e215edd-a572-4d25-9719-09768d6d8ce1.json
578,hüan04,02c78b7d-45a9-4265-8087-4a66d4fa0321,1.0,2.0,2.0,False,2025-10-09 15:59:10,hüan04_02c78b7d-45a9-4265-8087-4a66d4fa0321.json
579,hüan04,0a98396e-d6cd-4d16-a8a4-8aec2e96c458,1.0,6.0,2.0,False,2025-10-09 16:20:28,hüan04_0a98396e-d6cd-4d16-a8a4-8aec2e96c458.json
580,maan24,02cb69e0-5755-4f5b-b77b-4f0aeef87181,5.0,3.0,3.0,False,2025-10-09 13:44:59,maan24_02cb69e0-5755-4f5b-b77b-4f0aeef87181.json
581,uwka29,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,2.0,5.0,3.0,False,2025-10-09 12:05:45,uwka29_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
582,hüan04,21aadd20-531f-408a-ab68-6af81aaf34c6,5.0,6.0,6.0,False,2025-10-09 17:13:08,hüan04_21aadd20-531f-408a-ab68-6af81aaf34c6.json
583,hüan04,1f506e61-8c4b-4a6d-a969-faf04c917822,3.0,4.0,3.0,False,2025-10-09 17:10:45,hüan04_1f506e61-8c4b-4a6d-a969-faf04c917822.json
584,hüan04,04e60f36-2c7e-4315-bd6a-297c559a2dec,4.0,6.0,2.0,False,2025-10-09 16:06:09,hüan04_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
585,uwka29,159493b9-7d67-4eed-91e7-6972ba36e294,3.0,4.0,3.0,False,2025-10-09 12:19:42,uwka29_159493b9-7d67-4eed-91e7-6972ba36e294.json
586,uwka29,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,3.0,1.0,False,2025-10-09 12:07:02,uwka29_0e215edd-a572-4d25-9719-09768d6d8ce1.json
587,sude306,1e5bc42c-b3e2-42d5-ad62-dd8697f284cf,3.0,5.0,2.0,False,2025-10-10 16:14:24,sude306_1e5bc42c-b3e2-42d5-ad62-dd8697f284cf.json
588,hüan04,1f0d6b27-6b29-4e75-be3d-a19e0d04c19a,2.0,6.0,1.0,False,2025-10-09 17:10:04,hüan04_1f0d6b27-6b29-4e75-be3d-a19e0d04c19a.json
589,uwka29,1cded944-9806-4314-a4cc-6f2adec48b2d,1.0,2.0,1.0,False,2025-10-09 12:32:44,uwka29_1cded944-9806-4314-a4cc-6f2adec48b2d.json
590,sude306,4a91f451-a1f5-4307-acde-4c5cabb9e0ab,,,,True,2025-10-10 16:55:57,sude306_4a91f451-a1f5-4307-acde-4c5cabb9e0ab.json
591,sude306,4660af4b-c3b4-43e6-a9ab-c7039f235de7,3.0,5.0,3.0,False,2025-10-10 16:50:52,sude306_4660af4b-c3b4-43e6-a9ab-c7039f235de7.json
592,hüan04,01d69b71-671a-4671-ab60-8bdbb2607555,4.0,5.0,3.0,False,2025-10-09 15:54:58,hüan04_01d69b71-671a-4671-ab60-8bdbb2607555.json
593,maan24,00f085e7-d746-46a0-bfff-511b513b7ead,1.0,5.0,1.0,False,2025-10-09 13:38:17,maan24_00f085e7-d746-46a0-bfff-511b513b7ead.json
594,pecl14,02192f8c-c343-41a2-b244-16423f2f56fa,2.0,2.0,2.0,False,2025-10-09 10:05:07,pecl14_02192f8c-c343-41a2-b244-16423f2f56fa.json
595,sude306,33f701c4-276e-4965-921e-0dd43c97e0e3,2.0,5.0,2.0,False,2025-10-10 16:32:41,sude306_33f701c4-276e-4965-921e-0dd43c97e0e3.json
596,hüan04,068035e1-930e-4963-bb92-b70eaafc2a4c,5.0,7.0,4.0,False,2025-10-09 16:09:24,hüan04_068035e1-930e-4963-bb92-b70eaafc2a4c.json
597,sude306,4db00225-7993-4835-b56b-7357eab6e235,2.0,4.0,3.0,False,2025-10-10 16:58:34,sude306_4db00225-7993-4835-b56b-7357eab6e235.json
598,uwka29,229ae73d-00ef-48e3-ba65-0fcf08c06780,1.0,4.0,1.0,False,2025-10-09 12:43:16,uwka29_229ae73d-00ef-48e3-ba65-0fcf08c06780.json
