,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
2037,kauw2915,a2ffad39-e249-4f30-9056-f5a1eb15e01a,1.0,1.0,1.0,False,2025-10-21 17:30:32.877660,kauw2915_a2ffad39-e249-4f30-9056-f5a1eb15e01a.json
2038,clpe1410,00746f3b-f1e6-409d-9f33-dad988cca25e,,,,True,2025-10-18 17:18:15.424957,clpe1410_00746f3b-f1e6-409d-9f33-dad988cca25e.json
2039,mana12312,757ac8f9-4f3c-469f-a68a-4514b0ac5cdb,,,,True,2025-10-15 11:36:11.000000,mana12312_757ac8f9-4f3c-469f-a68a-4514b0ac5cdb.json
2040,clpe1410,2b4b2e7e-229a-41b6-91cc-c4e3de546443,2.0,2.0,3.0,False,2025-10-13 14:58:57.000000,clpe1410_2b4b2e7e-229a-41b6-91cc-c4e3de546443.json
2041,mana12312,6062316c-a048-4a3a-a37e-6d70769fcd91,3.0,3.0,2.0,False,2025-10-21 16:52:02.000000,mana12312_6062316c-a048-4a3a-a37e-6d70769fcd91.json
2042,kauw2915,7df316d2-92ac-4345-a4f4-3252a313f842,3.0,1.0,1.0,False,2025-10-15 10:46:54.000000,kauw2915_7df316d2-92ac-4345-a4f4-3252a313f842.json
2043,mana12312,a1e42b55-b546-49c6-9dc4-2ac07a9b591b,,,,True,2025-10-15 11:50:42.000000,mana12312_a1e42b55-b546-49c6-9dc4-2ac07a9b591b.json
2044,mana12312,fc8c6076-b4e0-4022-8ce7-8be3223ba5d6,,,,True,2025-10-21 16:49:19.000000,mana12312_fc8c6076-b4e0-4022-8ce7-8be3223ba5d6.json
2045,mana12312,a2278937-1b89-4426-a494-7ad53782032a,,,,True,2025-10-15 11:50:52.000000,mana12312_a2278937-1b89-4426-a494-7ad53782032a.json
2046,mana12312,b605003f-ce94-49f2-bba5-f4ae0941d179,5.0,6.0,4.0,False,2025-10-15 12:00:12.000000,mana12312_b605003f-ce94-49f2-bba5-f4ae0941d179.json
2047,clpe1410,0273fe3f-dd49-423e-a183-c531f7c293d7,3.0,1.0,3.0,False,2025-10-18 17:18:15.424045,clpe1410_0273fe3f-dd49-423e-a183-c531f7c293d7.json
2048,mana12312,2e556d3e-45d8-478f-aec9-8150d41cba19,,,,True,2025-10-16 11:19:29.000000,mana12312_2e556d3e-45d8-478f-aec9-8150d41cba19.json
2049,kauw2915,a46424df-1da1-49d7-9b98-c2123ae01261,1.0,3.0,2.0,False,2025-10-21 17:30:32.856437,kauw2915_a46424df-1da1-49d7-9b98-c2123ae01261.json
2050,mana12312,3722098e-9bd1-46a1-9319-dc836dd12a6e,1.0,3.0,1.0,False,2025-10-16 11:23:33.000000,mana12312_3722098e-9bd1-46a1-9319-dc836dd12a6e.json
2051,clpe1410,150b2e1e-3ca7-48f2-b672-19ff65b55a64,3.0,4.0,3.0,False,2025-10-13 14:50:31.000000,clpe1410_150b2e1e-3ca7-48f2-b672-19ff65b55a64.json
2052,kauw2915,486ae25f-227d-49f5-a69e-211d16f1ee20,1.0,1.0,1.0,False,2025-10-15 10:33:03.000000,kauw2915_486ae25f-227d-49f5-a69e-211d16f1ee20.json
2053,hüan04,12a4306b-5228-418a-982c-d7ea36897dc2,,,,True,2025-10-09 16:41:20.000000,hüan04_12a4306b-5228-418a-982c-d7ea36897dc2.json
2054,sude306,41efcec4-da5e-4467-a66a-832504cc3bd6,4.0,5.0,6.0,False,2025-10-10 16:45:17.000000,sude306_41efcec4-da5e-4467-a66a-832504cc3bd6.json
2055,anma2416,80230e7a-f988-4faa-9509-a8fa729b9025,1.0,4.0,2.0,False,2025-10-16 13:16:49.000000,anma2416_80230e7a-f988-4faa-9509-a8fa729b9025.json
2056,sude306,32212941-0590-423e-90ad-e759a4b6b836,2.0,4.0,2.0,False,2025-10-10 16:31:09.000000,sude306_32212941-0590-423e-90ad-e759a4b6b836.json
2057,anma2416,8b4880eb-c331-434d-a73e-31a4cd7a5b6c,,,,True,2025-10-16 13:24:16.000000,anma2416_8b4880eb-c331-434d-a73e-31a4cd7a5b6c.json
2058,anma2416,a0a981c6-fe45-4762-9581-c335f72072fa,1.0,2.0,1.0,False,2025-10-16 13:38:30.000000,anma2416_a0a981c6-fe45-4762-9581-c335f72072fa.json
2059,hüan04,9aa21a46-2d2f-4bcb-9e94-4ececcd7f308,2.0,5.0,2.0,False,2025-10-20 12:54:39.000000,hüan04_9aa21a46-2d2f-4bcb-9e94-4ececcd7f308.json
2060,anma2416,0d2c4c85-689b-4f42-8dc9-a5b25d41f717,4.0,3.0,4.0,False,2025-10-18 17:18:15.409933,anma2416_0d2c4c85-689b-4f42-8dc9-a5b25d41f717.json
2061,kauw2915,5959cf5c-c59e-46a8-9538-eea3d2b0a566,1.0,3.0,2.0,False,2025-10-15 10:36:11.000000,kauw2915_5959cf5c-c59e-46a8-9538-eea3d2b0a566.json
2062,mana12312,4665d5b5-570f-4dad-b392-50f664f2cc00,3.0,3.0,2.0,False,2025-10-16 11:27:44.000000,mana12312_4665d5b5-570f-4dad-b392-50f664f2cc00.json
2063,clpe1410,22e6e349-9309-4f38-a079-77a0fa18cd44,,,,True,2025-10-13 14:55:22.000000,clpe1410_22e6e349-9309-4f38-a079-77a0fa18cd44.json
2064,hüan04,b02ea0d7-bd73-4e97-bb1b-d35033fae1f0,2.0,5.0,2.0,False,2025-10-20 12:58:01.000000,hüan04_b02ea0d7-bd73-4e97-bb1b-d35033fae1f0.json
2065,sude306,17e199a1-9ded-40a9-abf8-1a3c71372c89,3.0,2.0,5.0,False,2025-10-10 16:07:48.000000,sude306_17e199a1-9ded-40a9-abf8-1a3c71372c89.json
2066,clpe1410,53c6286b-09e2-4830-9397-bdd2207eef24,,,,True,2025-10-13 15:17:21.000000,clpe1410_53c6286b-09e2-4830-9397-bdd2207eef24.json
2067,kauw2915,097dac47-a225-40be-8795-2b89b1093f58,2.0,1.0,1.0,False,2025-10-18 17:18:15.453336,kauw2915_097dac47-a225-40be-8795-2b89b1093f58.json
2068,anma2416,27692744-65b5-40c2-a76f-447fc869e2ae,1.0,1.0,1.0,False,2025-10-15 13:33:38.000000,anma2416_27692744-65b5-40c2-a76f-447fc869e2ae.json
2069,mana12312,79368994-37c6-4b6e-a11d-a54b99f5e6cf,2.0,1.0,1.0,False,2025-10-15 11:37:36.000000,mana12312_79368994-37c6-4b6e-a11d-a54b99f5e6cf.json
2070,mana12312,75fabdc1-3990-4136-865c-2b29e00c98cc,3.0,4.0,2.0,False,2025-10-21 16:46:15.000000,mana12312_75fabdc1-3990-4136-865c-2b29e00c98cc.json
2071,kauw2915,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,2.0,4.0,2.0,False,2025-10-18 17:18:15.500911,kauw2915_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
2072,kauw2915,471b8550-887b-4933-89f7-ce28d3a3536f,3.0,4.0,4.0,False,2025-10-15 10:32:14.000000,kauw2915_471b8550-887b-4933-89f7-ce28d3a3536f.json
2073,mana12312,8e89eb18-ccbe-4abc-8999-bfd2f037fc81,,,,True,2025-10-15 11:44:21.000000,mana12312_8e89eb18-ccbe-4abc-8999-bfd2f037fc81.json
2074,clpe1410,036ba99a-c5f7-4277-a874-d715f858f760,2.0,5.0,2.0,False,2025-10-18 17:18:15.437916,clpe1410_036ba99a-c5f7-4277-a874-d715f858f760.json
2075,kauw2915,77988480-3493-4cd4-99fa-bc7882263c87,3.0,4.0,3.0,False,2025-10-21 17:30:32.859696,kauw2915_77988480-3493-4cd4-99fa-bc7882263c87.json
2076,hüan04,8988246e-587a-4343-b6dd-5413770618e8,2.0,6.0,5.0,False,2025-10-20 13:18:22.000000,hüan04_8988246e-587a-4343-b6dd-5413770618e8.json
2077,anma2416,4a610ec1-edf3-4066-bd69-cb2a28f2981c,3.0,3.0,4.0,False,2025-10-15 13:46:01.000000,anma2416_4a610ec1-edf3-4066-bd69-cb2a28f2981c.json
2078,sude306,3e6cf9b6-d4aa-481e-833b-1136e860f5e8,1.0,1.0,1.0,False,2025-10-10 16:41:19.000000,sude306_3e6cf9b6-d4aa-481e-833b-1136e860f5e8.json
2079,kauw2915,15999643-41ae-43a9-95b3-6eb4617a2b03,6.0,5.0,6.0,False,2025-10-18 17:18:15.487256,kauw2915_15999643-41ae-43a9-95b3-6eb4617a2b03.json
2080,hüan04,1cb729aa-e16e-404d-b683-0e47c32f6d7c,,,,True,2025-10-09 17:06:01.000000,hüan04_1cb729aa-e16e-404d-b683-0e47c32f6d7c.json
2081,sude306,1b4d3bb6-c805-40ae-9cd8-2dae4b569914,,,,True,2025-10-10 16:11:17.000000,sude306_1b4d3bb6-c805-40ae-9cd8-2dae4b569914.json
2082,mana12312,0fe24cfb-2913-408a-996b-345cb986ff47,1.0,2.0,1.0,False,2025-10-15 11:08:44.000000,mana12312_0fe24cfb-2913-408a-996b-345cb986ff47.json
2083,mana12312,23eac605-1d2d-4718-b69f-af8f409056b7,3.0,4.0,2.0,False,2025-10-16 11:15:57.000000,mana12312_23eac605-1d2d-4718-b69f-af8f409056b7.json
2084,clpe1410,0ccf139b-31a3-4fa9-891e-4cd5d182a119,2.0,2.0,1.0,False,2025-10-18 17:18:15.427134,clpe1410_0ccf139b-31a3-4fa9-891e-4cd5d182a119.json
2085,kauw2915,8e89eb18-ccbe-4abc-8999-bfd2f037fc81,,,,True,2025-10-15 10:51:34.000000,kauw2915_8e89eb18-ccbe-4abc-8999-bfd2f037fc81.json
2086,kauw2915,0404ab4f-3409-4e48-8b34-b57ea5575866,2.0,5.0,1.0,False,2025-10-18 17:18:15.469626,kauw2915_0404ab4f-3409-4e48-8b34-b57ea5575866.json
2087,kauw2915,03062a41-b6ab-454d-a2f3-c162beb5d962,4.0,4.0,2.0,False,2025-10-18 17:18:15.465815,kauw2915_03062a41-b6ab-454d-a2f3-c162beb5d962.json
2088,kauw2915,0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb,1.0,4.0,1.0,False,2025-10-18 17:18:15.490952,kauw2915_0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb.json
2089,hüan04,0fc4bede-64d9-4993-a3b7-1ad077e0fe53,1.0,6.0,3.0,False,2025-10-09 16:36:50.000000,hüan04_0fc4bede-64d9-4993-a3b7-1ad077e0fe53.json
2090,anma2416,2541577f-83c0-42ae-9d71-e70411f210e2,4.0,4.0,5.0,False,2025-10-15 13:32:35.000000,anma2416_2541577f-83c0-42ae-9d71-e70411f210e2.json
2091,hüan04,05ef40be-986b-41ec-a1a6-5e0a30ed67de,,,,True,2025-10-09 16:07:46.000000,hüan04_05ef40be-986b-41ec-a1a6-5e0a30ed67de.json
2092,mana12312,36736892-3ce6-472a-b922-51cd82e26f15,,,,True,2025-10-15 11:20:24.000000,mana12312_36736892-3ce6-472a-b922-51cd82e26f15.json
2093,mana12312,3a33666c-cd61-442c-8be3-9a07fe93fcc9,,,,True,2025-10-21 16:41:25.000000,mana12312_3a33666c-cd61-442c-8be3-9a07fe93fcc9.json
2094,kauw2915,9e7455ae-aed8-4ab3-9647-f22a4b839489,1.0,4.0,1.0,False,2025-10-21 17:30:32.852037,kauw2915_9e7455ae-aed8-4ab3-9647-f22a4b839489.json
2095,sude306,098b2bc7-a4c2-4567-a1a8-cc64f39431f7,2.0,4.0,2.0,False,2025-10-10 15:57:53.000000,sude306_098b2bc7-a4c2-4567-a1a8-cc64f39431f7.json
2096,kauw2915,244d6de1-9d7b-4379-b3ad-2c94136b54af,2.0,4.0,2.0,False,2025-10-18 17:18:15.467275,kauw2915_244d6de1-9d7b-4379-b3ad-2c94136b54af.json
2097,mana12312,127365c0-4b17-4abe-b282-7fecff4ad29e,2.0,4.0,2.0,False,2025-10-16 11:07:41.000000,mana12312_127365c0-4b17-4abe-b282-7fecff4ad29e.json
2098,mana12312,98145e97-b9db-4fa4-bdee-87a1ff478a91,,,,True,2025-10-15 11:47:31.000000,mana12312_98145e97-b9db-4fa4-bdee-87a1ff478a91.json
2099,anma2416,ecf86d6c-f13e-4513-9aef-72152979fbc4,1.0,1.0,1.0,False,2025-10-16 14:07:40.000000,anma2416_ecf86d6c-f13e-4513-9aef-72152979fbc4.json
2100,kauw2915,189e19bd-c48a-43c6-ac63-9641be751033,1.0,3.0,1.0,False,2025-10-18 17:18:15.464830,kauw2915_189e19bd-c48a-43c6-ac63-9641be751033.json
2101,anma2416,13abb9a9-f677-43e4-b03c-3ca5589e9e82,5.0,4.0,5.0,False,2025-10-18 17:18:15.410538,anma2416_13abb9a9-f677-43e4-b03c-3ca5589e9e82.json
2102,anma2416,8a7c3dd5-edf3-4eaa-bd7d-c2dc5a55415b,2.0,5.0,3.0,False,2025-10-16 13:23:45.000000,anma2416_8a7c3dd5-edf3-4eaa-bd7d-c2dc5a55415b.json
2103,kauw2915,a2278937-1b89-4426-a494-7ad53782032a,,1.0,,True,2025-10-15 10:56:14.000000,kauw2915_a2278937-1b89-4426-a494-7ad53782032a.json
2104,kauw2915,457b1deb-e2c1-4108-9c7b-34da97c3e3c1,1.0,3.0,2.0,False,2025-10-15 10:32:01.000000,kauw2915_457b1deb-e2c1-4108-9c7b-34da97c3e3c1.json
2105,mana12312,4259ff44-37c4-4998-9f3d-d65d10e6ff9a,3.0,5.0,2.0,False,2025-10-16 11:26:48.000000,mana12312_4259ff44-37c4-4998-9f3d-d65d10e6ff9a.json
2106,hüan04,c9ad8085-1bbc-40b2-973f-c53a84a38a97,1.0,1.0,1.0,False,2025-10-20 13:41:45.000000,hüan04_c9ad8085-1bbc-40b2-973f-c53a84a38a97.json
2107,sude306,362d80fb-fbe8-486e-85fa-9cc283efe095,6.0,5.0,5.0,False,2025-10-10 16:34:21.000000,sude306_362d80fb-fbe8-486e-85fa-9cc283efe095.json
2108,hüan04,0c24c212-d357-490c-a8c9-ec66d5b7ff4e,3.0,3.0,3.0,False,2025-10-09 16:23:25.000000,hüan04_0c24c212-d357-490c-a8c9-ec66d5b7ff4e.json
2109,mana12312,7030ec15-88d4-4469-8368-52b39d28ebeb,,,,True,2025-10-16 11:40:39.000000,mana12312_7030ec15-88d4-4469-8368-52b39d28ebeb.json
2110,anma2416,e67eab3d-9712-4376-ac59-ee98213aa61b,2.0,3.0,3.0,False,2025-10-16 14:04:38.000000,anma2416_e67eab3d-9712-4376-ac59-ee98213aa61b.json
2111,sude306,4546fcdf-6093-4de3-9936-e3988af7f7d3,2.0,4.0,2.0,False,2025-10-10 16:50:10.000000,sude306_4546fcdf-6093-4de3-9936-e3988af7f7d3.json
2112,mana12312,3cf600be-6fb1-4375-a83c-1202ada37a81,,,,True,2025-10-15 11:22:08.000000,mana12312_3cf600be-6fb1-4375-a83c-1202ada37a81.json
2113,hüan04,7b71bef3-d674-47fa-9336-ad05a70b94de,3.0,4.0,3.0,False,2025-10-20 13:33:34.000000,hüan04_7b71bef3-d674-47fa-9336-ad05a70b94de.json
2114,mana12312,6315ca0d-06b5-424b-b1cb-0f0d04e3468f,5.0,3.0,4.0,False,2025-10-21 16:43:58.000000,mana12312_6315ca0d-06b5-424b-b1cb-0f0d04e3468f.json
2115,hüan04,a029c2db-24b6-4f53-a1da-de805e43ddc9,7.0,7.0,6.0,False,2025-10-20 13:15:37.000000,hüan04_a029c2db-24b6-4f53-a1da-de805e43ddc9.json
2116,mana12312,8e0c2cef-6cb0-404d-98eb-f1bdc6820451,,,,True,2025-10-15 11:44:15.000000,mana12312_8e0c2cef-6cb0-404d-98eb-f1bdc6820451.json
2117,anma2416,31aa9f8e-5d52-4ca0-8030-34d6ed4da68d,2.0,1.0,1.0,False,2025-10-15 13:37:46.000000,anma2416_31aa9f8e-5d52-4ca0-8030-34d6ed4da68d.json
2118,clpe1410,3bd84b20-2ee1-4411-9060-3f3df340fa80,4.0,5.0,4.0,False,2025-10-13 15:08:56.000000,clpe1410_3bd84b20-2ee1-4411-9060-3f3df340fa80.json
2119,anma2416,0753cdef-3a99-4c32-b85a-c9770220febf,5.0,5.0,6.0,False,2025-10-18 17:18:15.400983,anma2416_0753cdef-3a99-4c32-b85a-c9770220febf.json
2120,hüan04,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,2.0,6.0,1.0,False,2025-10-09 16:26:31.000000,hüan04_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
2121,anma2416,b8155ebe-4cd1-4c1c-acee-5cc6c919168b,2.0,3.0,2.0,False,2025-10-16 13:49:35.000000,anma2416_b8155ebe-4cd1-4c1c-acee-5cc6c919168b.json
2122,hüan04,492cbb85-0546-4ad9-a110-a1573bee34bc,2.0,5.0,2.0,False,2025-10-20 12:53:42.000000,hüan04_492cbb85-0546-4ad9-a110-a1573bee34bc.json
2123,clpe1410,3c5422ae-5707-48ea-936b-1758da5c92ce,3.0,4.0,2.0,False,2025-10-13 15:09:39.000000,clpe1410_3c5422ae-5707-48ea-936b-1758da5c92ce.json
2124,anma2416,3af3ebea-a97f-441f-8c5d-ed1b9662c219,5.0,3.0,3.0,False,2025-10-15 13:40:36.000000,anma2416_3af3ebea-a97f-441f-8c5d-ed1b9662c219.json
2125,mana12312,0bb089e1-9277-4c86-b5d2-f454eafd1236,1.0,1.0,1.0,False,2025-10-21 16:33:36.000000,mana12312_0bb089e1-9277-4c86-b5d2-f454eafd1236.json
2126,anma2416,93fc9aca-d4cb-470d-8e83-64304357062f,3.0,5.0,5.0,False,2025-10-16 13:28:10.000000,anma2416_93fc9aca-d4cb-470d-8e83-64304357062f.json
2127,anma2416,a30fd929-a46b-497b-ba22-0ab167555eec,3.0,4.0,4.0,False,2025-10-16 13:40:19.000000,anma2416_a30fd929-a46b-497b-ba22-0ab167555eec.json
2128,hüan04,1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64,,,,True,2025-10-09 17:09:09.000000,hüan04_1e9f2c12-eeaa-444c-b9fa-95a66a6e9f64.json
2129,kauw2915,0273fe3f-dd49-423e-a183-c531f7c293d7,2.0,2.0,1.0,False,2025-10-18 17:18:15.498873,kauw2915_0273fe3f-dd49-423e-a183-c531f7c293d7.json
2130,sude306,4c8ebf18-0b48-4529-af84-806fff105487,3.0,6.0,2.0,False,2025-10-10 16:57:39.000000,sude306_4c8ebf18-0b48-4529-af84-806fff105487.json
2131,hüan04,14a0e2b0-2117-4b07-9870-ded37eb51f15,2.0,6.0,3.0,False,2025-10-09 16:46:51.000000,hüan04_14a0e2b0-2117-4b07-9870-ded37eb51f15.json
2132,kauw2915,0e215edd-a572-4d25-9719-09768d6d8ce1,1.0,3.0,1.0,False,2025-10-18 17:18:15.480283,kauw2915_0e215edd-a572-4d25-9719-09768d6d8ce1.json
2133,kauw2915,1467213b-292b-45ee-a470-9645330cc774,2.0,3.0,2.0,False,2025-10-18 17:18:15.502424,kauw2915_1467213b-292b-45ee-a470-9645330cc774.json
2134,kauw2915,02da8947-987e-4c02-9b62-09198e312169,3.0,5.0,4.0,False,2025-10-18 17:18:15.501811,kauw2915_02da8947-987e-4c02-9b62-09198e312169.json
2135,mana12312,926c0645-7624-4557-9197-c851e77d9441,2.0,4.0,1.0,False,2025-10-16 11:52:17.000000,mana12312_926c0645-7624-4557-9197-c851e77d9441.json
2136,kauw2915,200025d9-18c5-4ed2-8f5f-c4df256ea979,,,,True,2025-10-18 17:18:15.498697,kauw2915_200025d9-18c5-4ed2-8f5f-c4df256ea979.json
2137,clpe1410,05da4071-5a7f-4f23-a7be-30808e75b5f4,,,,True,2025-10-18 17:18:15.439383,clpe1410_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
2138,anma2416,5a7c8cbd-0972-4265-a2b8-8475c9d6fa64,2.0,4.0,2.0,False,2025-10-15 13:55:44.000000,anma2416_5a7c8cbd-0972-4265-a2b8-8475c9d6fa64.json
2139,mana12312,a3cfb7ed-af05-4517-b07e-8492a5a231b5,,,,True,2025-10-15 11:52:45.000000,mana12312_a3cfb7ed-af05-4517-b07e-8492a5a231b5.json
2140,mana12312,59d19f6a-3b19-4229-b699-d42a57b6fe02,,,,True,2025-10-15 11:27:42.000000,mana12312_59d19f6a-3b19-4229-b699-d42a57b6fe02.json
2141,anma2416,0c77d390-2b0f-474b-871d-d74b7eb26011,2.0,3.0,3.0,False,2025-10-18 17:18:15.387369,anma2416_0c77d390-2b0f-474b-871d-d74b7eb26011.json
2142,mana12312,cc8cd680-ce17-4659-bb76-0410f19bd9f8,,,,True,2025-10-21 16:37:58.000000,mana12312_cc8cd680-ce17-4659-bb76-0410f19bd9f8.json
2143,kauw2915,14c5f3cd-ebe2-4787-b215-199b8abfe8c7,1.0,1.0,1.0,False,2025-10-18 17:18:15.460209,kauw2915_14c5f3cd-ebe2-4787-b215-199b8abfe8c7.json
2144,anma2416,818e6b9c-dc16-4761-857d-cf419fb9b6b7,1.0,2.0,1.0,False,2025-10-16 13:17:05.000000,anma2416_818e6b9c-dc16-4761-857d-cf419fb9b6b7.json
2145,mana12312,59dcf3bf-79ec-4bf2-996d-e615532317a3,2.0,5.0,1.0,False,2025-10-15 11:27:57.000000,mana12312_59dcf3bf-79ec-4bf2-996d-e615532317a3.json
2146,kauw2915,5da6ddef-4f2d-40d9-95c9-1ed2ee2ebbf4,1.0,1.0,1.0,False,2025-10-21 17:30:32.870456,kauw2915_5da6ddef-4f2d-40d9-95c9-1ed2ee2ebbf4.json
2147,kauw2915,010799a8-a925-4d3e-86cf-7aba53bcb352,1.0,4.0,1.0,False,2025-10-18 17:18:15.469977,kauw2915_010799a8-a925-4d3e-86cf-7aba53bcb352.json
2148,kauw2915,13725740-b4cf-4314-8c01-9c4093552e03,4.0,3.0,3.0,False,2025-10-18 17:18:15.471016,kauw2915_13725740-b4cf-4314-8c01-9c4093552e03.json
2149,clpe1410,1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739,5.0,4.0,5.0,False,2025-10-13 14:52:26.000000,clpe1410_1c7cd4b9-106b-4cd8-a5f0-e21ed22ab739.json
2150,kauw2915,385bae31-fdb0-441b-af32-e8041bfdfb98,1.0,3.0,1.0,False,2025-10-15 10:29:21.000000,kauw2915_385bae31-fdb0-441b-af32-e8041bfdfb98.json
2151,sude306,419d7929-4f57-46d6-85ee-b419710d469b,5.0,1.0,4.0,False,2025-10-10 16:44:48.000000,sude306_419d7929-4f57-46d6-85ee-b419710d469b.json
2152,hüan04,1af94a8d-cb50-4d93-96e1-19fa1ae154fb,3.0,5.0,2.0,False,2025-10-09 17:00:54.000000,hüan04_1af94a8d-cb50-4d93-96e1-19fa1ae154fb.json
2153,clpe1410,3d74fc4e-4981-43d5-9bde-8634c420ae44,4.0,4.0,3.0,False,2025-10-13 15:11:15.000000,clpe1410_3d74fc4e-4981-43d5-9bde-8634c420ae44.json
2154,hüan04,06faf0d1-818c-462c-899c-864a337288f8,2.0,6.0,2.0,False,2025-10-09 16:10:46.000000,hüan04_06faf0d1-818c-462c-899c-864a337288f8.json
2155,kauw2915,a3cfb7ed-af05-4517-b07e-8492a5a231b5,1.0,1.0,1.0,False,2025-10-15 10:57:17.000000,kauw2915_a3cfb7ed-af05-4517-b07e-8492a5a231b5.json
2156,anma2416,1b10ca9f-8ab9-407a-b6e8-da6ba943feac,1.0,4.0,1.0,False,2025-10-18 17:18:15.404888,anma2416_1b10ca9f-8ab9-407a-b6e8-da6ba943feac.json
2157,hüan04,11ac2eaf-2e39-4b72-9494-901c117c93f9,5.0,2.0,3.0,False,2025-10-09 16:39:51.000000,hüan04_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
2158,kauw2915,30b0285c-970f-4855-b8b2-bf5035ae9292,2.0,2.0,2.0,False,2025-10-15 10:25:51.000000,kauw2915_30b0285c-970f-4855-b8b2-bf5035ae9292.json
2159,mana12312,81ddee48-4e20-45ab-b2a4-768c595c796c,3.0,4.0,2.0,False,2025-10-16 11:45:56.000000,mana12312_81ddee48-4e20-45ab-b2a4-768c595c796c.json
2160,kauw2915,fdfd43b7-d1eb-45f9-bf11-2e5ee456d116,4.0,4.0,3.0,False,2025-10-21 17:30:32.862748,kauw2915_fdfd43b7-d1eb-45f9-bf11-2e5ee456d116.json
2161,anma2416,6315ca0d-06b5-424b-b1cb-0f0d04e3468f,6.0,2.0,4.0,False,2025-10-15 13:59:57.000000,anma2416_6315ca0d-06b5-424b-b1cb-0f0d04e3468f.json
2162,anma2416,d2bdb574-4179-4557-9a65-1ba89fd0194f,5.0,5.0,6.0,False,2025-10-16 13:57:26.000000,anma2416_d2bdb574-4179-4557-9a65-1ba89fd0194f.json
2163,mana12312,94f8dab0-a53f-48a6-b480-1e029f06369e,2.0,1.0,1.0,False,2025-10-15 11:47:14.000000,mana12312_94f8dab0-a53f-48a6-b480-1e029f06369e.json
2164,kauw2915,242c39f4-1f2c-4b34-981f-5d78e2127e01,1.0,1.0,1.0,False,2025-10-18 17:18:15.488673,kauw2915_242c39f4-1f2c-4b34-981f-5d78e2127e01.json
2165,kauw2915,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-18 17:18:15.450933,kauw2915_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
2166,kauw2915,1cded944-9806-4314-a4cc-6f2adec48b2d,1.0,2.0,1.0,False,2025-10-18 17:18:15.480452,kauw2915_1cded944-9806-4314-a4cc-6f2adec48b2d.json
2167,kauw2915,601d4620-0dfa-41a7-a5c5-5580dcd228be,1.0,2.0,1.0,False,2025-10-15 10:38:04.000000,kauw2915_601d4620-0dfa-41a7-a5c5-5580dcd228be.json
2168,kauw2915,830bdb02-69da-4d26-8267-1e212a0a15b8,2.0,1.0,1.0,False,2025-10-21 17:30:32.877006,kauw2915_830bdb02-69da-4d26-8267-1e212a0a15b8.json
2169,mana12312,3fa1f6bf-4946-40c3-b9de-9d7ad24accf8,2.0,5.0,1.0,False,2025-10-16 11:26:04.000000,mana12312_3fa1f6bf-4946-40c3-b9de-9d7ad24accf8.json
2170,hüan04,8d634c4c-4064-43ef-bd37-1feac9d349f3,3.0,5.0,3.0,False,2025-10-20 13:40:40.000000,hüan04_8d634c4c-4064-43ef-bd37-1feac9d349f3.json
2171,kauw2915,b3783d5e-40c7-4b08-a271-ff4195dd29be,5.0,7.0,7.0,False,2025-10-21 17:30:32.871380,kauw2915_b3783d5e-40c7-4b08-a271-ff4195dd29be.json
2172,mana12312,3bdd19ab-c048-4776-a11c-1c9807bdc537,2.0,4.0,1.0,False,2025-10-21 16:42:02.000000,mana12312_3bdd19ab-c048-4776-a11c-1c9807bdc537.json
2173,kauw2915,b800a5cd-cc4c-416c-9e1d-3c940b9a290a,3.0,3.0,2.0,False,2025-10-21 17:30:32.850517,kauw2915_b800a5cd-cc4c-416c-9e1d-3c940b9a290a.json
2174,mana12312,61f8005a-5d6e-4ee2-894f-80d63cad0891,2.0,4.0,1.0,False,2025-10-15 11:30:42.000000,mana12312_61f8005a-5d6e-4ee2-894f-80d63cad0891.json
2175,hüan04,0b0ec8e5-38e7-467b-89bf-9342e485deec,5.0,6.0,5.0,False,2025-10-20 13:41:59.000000,hüan04_0b0ec8e5-38e7-467b-89bf-9342e485deec.json
2176,anma2416,b966e9e6-a08d-4a91-a1f3-2ad088009533,,,,True,2025-10-16 13:50:09.000000,anma2416_b966e9e6-a08d-4a91-a1f3-2ad088009533.json
2177,kauw2915,3d74fc4e-4981-43d5-9bde-8634c420ae44,3.0,3.0,3.0,False,2025-10-15 10:30:43.000000,kauw2915_3d74fc4e-4981-43d5-9bde-8634c420ae44.json
2178,kauw2915,26740084-f724-4b52-b9e3-adebfd58a2db,,,,True,2025-10-18 17:18:15.459019,kauw2915_26740084-f724-4b52-b9e3-adebfd58a2db.json
2179,kauw2915,00be8c51-71cc-4c7a-a186-e54d963ed5c9,2.0,6.0,1.0,False,2025-10-18 17:18:15.492265,kauw2915_00be8c51-71cc-4c7a-a186-e54d963ed5c9.json
